spectrum,label,regime,alpha,boundary,line_style,cutoff_N,trace_P,T2_exact,ordinary_quadratic_mean,ordinary_logdet,ordinary_total_mean,det2_constant,wick_quadratic_sd,cf_finite_part_mean,finite_cutoff_identity_error
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,10,1.1104710143274377,0.27475559310031983,0.5552355071637188,-0.6492255894013474,-0.09399008223762861,-0.09399008223762852,0.370645108628402,-0.09399008223762852,9.71445146547012e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,11,1.1357955383554132,0.2753969246175633,0.5678977691777066,-0.6620509436745633,-0.09415317449685667,-0.09415317449685659,0.3710774343836899,-0.09415317449685659,8.326672684688674e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,13,1.1793335307913064,0.27634688566686033,0.5896667653956532,-0.6840609505471079,-0.0943941851514547,-0.09439418515145467,0.371716885321921,-0.09439418515145467,2.7755575615628914e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,15,1.2157487502130568,0.27701105465204423,0.6078743751065284,-0.7024366530519333,-0.09456227794540484,-0.0945622779454049,0.37216330733432346,-0.0945622779454049,5.551115123125783e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,17,1.2469224548626856,0.27749759692208115,0.6234612274313428,-0.718146423287504,-0.0946851958561612,-0.09468519585616125,0.3724899977999954,-0.09468519585616125,5.551115123125783e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,19,1.274090308326698,0.2778670311556791,0.637045154163349,-0.7318235553902857,-0.0947784012269367,-0.09477840122693679,0.3727378644273205,-0.09477840122693679,8.326672684688674e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,22,1.3091282489725335,0.27827714306907525,0.6545641244862668,-0.7494458626132257,-0.09488173812695888,-0.09488173812695892,0.37301283025458737,-0.09488173812695892,4.163336342344337e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,25,1.3389645216903894,0.278574372866839,0.6694822608451947,-0.7644388044807845,-0.09495654363558981,-0.09495654363558995,0.37321198591875304,-0.09495654363558995,1.3877787807814457e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,28,1.3648598840284076,0.2787981908819341,0.6824299420142038,-0.7774427651069467,-0.09501282309274284,-0.09501282309274287,0.37336188268349924,-0.09501282309274287,2.7755575615628914e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,32,1.3947057533901612,0.2790213169167988,0.6973528766950806,-0.7924217614249154,-0.09506888472983477,-0.0950688847298349,0.3735112561334657,-0.0950688847298349,1.249000902703301e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,36,1.420438869686218,0.279187116114232,0.710219434843109,-0.8053299485518434,-0.09511051370873436,-0.09511051370873447,0.3736222130135145,-0.09511051370873447,1.1102230246251565e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,41,1.4482142510303353,0.2793417034769924,0.7241071255151676,-0.8192564303369073,-0.09514930482173967,-0.09514930482173975,0.3737256369831968,-0.09514930482173975,8.326672684688674e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,47,1.4766705031939185,0.2794769504098932,0.7383352515969592,-0.8335184758988934,-0.09518322430193416,-0.09518322430193425,0.3738160981083434,-0.09518322430193425,9.71445146547012e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,54,1.5048614539230258,0.27959073556810893,0.7524307269615129,-0.8476424745006348,-0.09521174753912187,-0.09521174753912202,0.3738921873803389,-0.09521174753912202,1.5265566588595902e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,61,1.529009370600419,0.2796741817331624,0.7645046853002095,-0.8597373426483201,-0.0952326573481106,-0.09523265734811062,0.37394797882403535,-0.09523265734811062,2.7755575615628914e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,70,1.5556093587854165,0.27975297335419624,0.7778046793927083,-0.8730570737171619,-0.09525239432445365,-0.09525239432445383,0.3740006506372658,-0.09525239432445383,1.8041124150158794e-16
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,79,1.5784160353637582,0.279810866108667,0.7892080176818791,-0.8844749097763898,-0.09526689209451067,-0.09526689209451077,0.3740393469333587,-0.09526689209451077,9.71445146547012e-17
trace_class_alpha_1_20,$S_1$: $\alpha=1.20$,S1,1.2,False,solid,90,1.6024097454974133,0.2798633069715969,0.8012048727487067,-0.8964848942311798,-0.09528002148247317,-0.09528002148247311,0.3740743956565304,-0.09528002148247311,5.551115123125783e-17
